Device Name,MACHINE
Arm Cortex A5 DesignStart,a5ds
:ref:`Arm Neoverse N1 System Development Platform (N1SDP) <ref-boards-x86>`,n1sdp
:ref:`Intel NUC8 <ref-rm_board_intel-corei7-64>`,intel-corei7-64
:ref:`Intel x86-64 UEFI <ref-rm_board_intel-corei7-64>`,intel-corei7-64
:ref:`NXP i.MX6 ULL EVK <ref-rm_board_imx6ullevk>`,imx6ullevk
:ref:`NXP i.MX6 ULL EVK with secure boot enabled <ref-rm_board_imx6ullevk>`,imx6ullevk-sec
EA iMX7ULP-UCOM,imx7ulpea-ucom
:ref:`NXP i.MX 8M Mini EVK <ref-rm_board_imx8mmevk>`,imx8mm-lpddr4-evk
:ref:`NXP i.MX 8M Mini EVK with secure boot enabled <ref-rm_board_imx8mmevk>`,imx8mm-lpddr4-evk-sec
:ref:`NXP i.MX 8M Quad EVK <ref-rm_board_imx8mqevk>`,imx8mq-evk
:ref:`NXP i.MX 8M Plus EVK <ref-rm_board_imx8mp-lpddr4-evk>`,imx8mp-lpddr4-evk
:ref:`Toradex Apalis iMX6 <ref-rm_boards_apalis-imx6>`,apalis-imx6
:ref:`Toradex Apalis iMX6 with secure boot enabled <ref-rm_boards_apalis-imx6>`,apalis-imx6-sec
Toradex Apalis iMX8QM,apalis-imx8
:ref:`QEMU AARCH32 <ref-rm_qemu_arm>`,qemuarm
:ref:`QEMU AARCH64 <ref-rm_qemu_arm64>`,qemuarm64-secureboot
:ref:`QEMU RISCV-64 <ref-rm_qemu_riscv64>`,qemuriscv64
:ref:`Raspberry Pi3 (32 bit) <ref-rm_board_rasbperrypi>`,raspberrypi3
:ref:`Raspberry Pi3/3B (64 bit) <ref-rm_board_rasbperrypi>`,raspberrypi3-64
:ref:`Raspberry Pi4 (and CM) <ref-rm_board_rasbperrypi>`,raspberrypi4-64
SiFive HiFive Unleashed,freedom-u540
:ref:`STM32MP157 Discovery Kit <ref-rm_board_stm32mp15-disco>`,stm32mp15-disco
:ref:`STM32MP15 EV1 Evaluation Board <ref-rm_board_stm32mp15-eval>`,stm32mp15-eval
:ref:`TI AM64x SKEVM <ref-rm_board_am64xx-sk>`,am64xx-sk
:ref:`TI Beaglebone Black <ref-rm_board_beaglebone-yocto>`,beaglebone-yocto
:ref:`TI Beaglebone Black Wireless <ref-rm_board_beaglebone-yocto>`,beaglebone-yocto
